ROW_ID,conversion
15364,0.057512953367875645
15365,0.15634218289085547
15366,0.07504424778761062
15367,0.013829022988505748
15368,0.0633990410229089
15369,0.14811606756171503
15370,0.024603357093584733
15371,0.0633990410229089
15372,0.21875
15373,0.063257065948856
15374,0.07504424778761062
15375,0.057512953367875645
15376,0.024603357093584733
15377,0.024603357093584733
15378,0.07504424778761062
15379,0.04617414248021108
15380,0.21683967704728951
15381,0.024603357093584733
15382,0.1436077057793345
15383,0.03289726818006926
15384,0.25
15385,0.3958333333333333
15386,0.07504424778761062
15387,0.024603357093584733
15388,0.03289726818006926
15389,0.024603357093584733
15390,0.024603357093584733
15391,0.03289726818006926
15392,0.09345794392523364
15393,0.3958333333333333
15394,0.024603357093584733
15395,0.2033898305084746
15396,0.0
15397,0.10096153846153846
15398,0.024603357093584733
15399,0.0633990410229089
15400,0.14811606756171503
15401,0.27656123276561234
15402,0.03289726818006926
15403,0.03289726818006926
15404,0.2033898305084746
15405,0.08675078864353312
15406,0.04617414248021108
15407,0.03884795713328868
15408,0.1856763925729443
15409,0.09750812567713976
15410,0.07504424778761062
15411,0.08675078864353312
15412,0.14811606756171503
15413,0.057512953367875645
15414,0.1856763925729443
15415,0.13682092555331993
15416,0.0633990410229089
15417,0.07504424778761062
15418,0.03289726818006926
15419,0.14811606756171503
15420,0.13682092555331993
15421,0.1436077057793345
15422,0.1436077057793345
15423,0.07504424778761062
15424,0.07584269662921349
15425,0.057512953367875645
15426,0.03289726818006926
15427,0.45588235294117646
15428,0.024603357093584733
15429,0.024603357093584733
15430,0.04617414248021108
15431,0.013829022988505748
15432,0.04617414248021108
15433,0.07504424778761062
15434,0.1436077057793345
15435,0.013829022988505748
15436,0.04617414248021108
15437,0.1436077057793345
15438,0.21683967704728951
15439,0.013829022988505748
15440,0.04617414248021108
15441,0.057512953367875645
15442,0.008827238335435058
15443,0.09750812567713976
15444,0.1436077057793345
15445,0.1436077057793345
15446,0.07504424778761062
15447,0.04617414248021108
15448,0.27656123276561234
15449,0.04617414248021108
15450,0.04617414248021108
15451,0.024603357093584733
15452,0.024603357093584733
15453,0.04617414248021108
15454,0.013829022988505748
15455,0.03289726818006926
15456,0.1856763925729443
15457,0.0633990410229089
15458,0.15634218289085547
15459,0.057512953367875645
15460,0.03289726818006926
15461,0.03884795713328868
15462,0.03884795713328868
15463,0.013829022988505748
15464,0.024603357093584733
15465,0.00904977375565611
15466,0.03289726818006926
15467,0.013829022988505748
15468,0.2033898305084746
15469,0.14811606756171503
15470,0.09345794392523364
15471,0.0633990410229089
15472,0.03289726818006926
15473,0.14811606756171503
15474,0.14811606756171503
15475,0.024603357093584733
15476,0.09750812567713976
15477,0.04617414248021108
15478,0.1436077057793345
15479,0.1856763925729443
15480,0.03884795713328868
15481,0.008827238335435058
15482,0.03289726818006926
15483,0.13682092555331993
15484,0.1436077057793345
15485,0.04617414248021108
15486,0.018633540372670808
15487,0.013829022988505748
15488,0.11392405063291139
15489,0.03884795713328868
15490,0.024603357093584733
15491,0.08675078864353312
15492,0.1590909090909091
15493,0.13682092555331993
15494,0.13682092555331993
15495,0.09271523178807947
15496,0.057512953367875645
15497,0.13682092555331993
15498,0.07504424778761062
15499,0.13682092555331993
15500,0.1436077057793345
15501,0.024603357093584733
15502,0.057512953367875645
15503,0.13682092555331993
15504,0.21683967704728951
15505,0.21052631578947367
15506,0.2033898305084746
15507,0.024603357093584733
15508,0.024603357093584733
15509,0.04617414248021108
15510,0.07504424778761062
15511,0.07504424778761062
15512,0.03289726818006926
15513,0.024603357093584733
15514,0.07504424778761062
15515,0.13682092555331993
15516,0.07504424778761062
15517,0.024603357093584733
15518,0.08675078864353312
15519,0.024603357093584733
15520,0.1436077057793345
15521,0.14811606756171503
15522,0.013829022988505748
15523,0.09750812567713976
15524,0.024603357093584733
15525,0.09345794392523364
15526,0.008827238335435058
15527,0.024603357093584733
15528,0.013829022988505748
15529,0.14811606756171503
15530,0.1436077057793345
15531,0.03289726818006926
15532,0.013829022988505748
15533,0.024603357093584733
15534,0.0633990410229089
15535,0.04617414248021108
15536,0.0633990410229089
15537,0.27656123276561234
15538,0.12149532710280374
15539,0.057512953367875645
15540,0.13682092555331993
15541,0.03289726818006926
15542,0.2558139534883721
15543,0.09750812567713976
15544,0.03884795713328868
15545,0.21683967704728951
15546,0.024603357093584733
15547,0.018633540372670808
15548,0.13682092555331993
15549,0.1436077057793345
15550,0.04617414248021108
15551,0.03289726818006926
15552,0.013829022988505748
15553,0.04617414248021108
15554,0.04617414248021108
15555,0.03289726818006926
15556,0.024603357093584733
15557,0.013829022988505748
15558,0.21683967704728951
15559,0.08675078864353312
15560,0.03884795713328868
15561,0.013829022988505748
15562,0.03289726818006926
15563,0.27656123276561234
15564,0.08675078864353312
15565,0.0633990410229089
15566,0.12149532710280374
15567,0.13682092555331993
15568,0.024603357093584733
15569,0.14811606756171503
15570,0.03884795713328868
15571,0.024603357093584733
15572,0.07504424778761062
15573,0.013829022988505748
15574,0.03289726818006926
15575,0.16172734970364097
15576,0.16172734970364097
15577,0.03289726818006926
15578,0.03289726818006926
15579,0.45588235294117646
15580,0.12149532710280374
15581,0.1856763925729443
15582,0.03289726818006926
15583,0.013829022988505748
15584,0.07504424778761062
15585,0.14811606756171503
15586,0.16172734970364097
15587,0.008827238335435058
15588,0.0633990410229089
15589,0.024603357093584733
15590,0.03289726818006926
15591,0.03884795713328868
15592,0.08675078864353312
15593,0.14811606756171503
15594,0.0633990410229089
15595,0.04617414248021108
15596,0.1856763925729443
15597,0.024603357093584733
15598,0.08675078864353312
15599,0.1436077057793345
15600,0.07504424778761062
15601,0.45588235294117646
15602,0.0633990410229089
15603,0.013829022988505748
15604,0.0633990410229089
15605,0.12149532710280374
15606,0.21683967704728951
15607,0.04617414248021108
15608,0.13682092555331993
15609,0.14811606756171503
15610,0.13682092555331993
15611,0.008827238335435058
15612,0.07504424778761062
15613,0.024603357093584733
15614,0.1436077057793345
15615,0.1436077057793345
15616,0.11392405063291139
15617,0.1436077057793345
15618,0.024603357093584733
15619,0.04617414248021108
15620,0.013829022988505748
15621,0.07504424778761062
15622,0.013829022988505748
15623,0.024603357093584733
15624,0.03289726818006926
15625,0.13682092555331993
15626,0.04617414248021108
15627,0.1856763925729443
15628,0.21683967704728951
15629,0.013829022988505748
15630,0.013829022988505748
15631,0.06930693069306931
15632,0.12149532710280374
15633,0.08675078864353312
15634,0.08675078864353312
15635,0.16172734970364097
15636,0.1436077057793345
15637,0.0633990410229089
15638,0.024603357093584733
15639,0.296875
15640,0.14811606756171503
15641,0.024603357093584733
15642,0.024603357093584733
15643,0.024603357093584733
15644,0.04617414248021108
15645,0.024603357093584733
15646,0.024603357093584733
15647,0.013829022988505748
15648,0.1856763925729443
15649,0.03289726818006926
15650,0.024603357093584733
15651,0.03289726818006926
15652,0.09750812567713976
15653,0.063257065948856
15654,0.3402777777777778
15655,0.03289726818006926
15656,0.024603357093584733
15657,0.024603357093584733
15658,0.2804878048780488
15659,0.03289726818006926
15660,0.08675078864353312
15661,0.024603357093584733
15662,0.08675078864353312
15663,0.0633990410229089
15664,0.16172734970364097
15665,0.03289726818006926
15666,0.45588235294117646
15667,0.03289726818006926
15668,0.024603357093584733
15669,0.013829022988505748
15670,0.057512953367875645
15671,0.024603357093584733
15672,0.04918032786885246
15673,0.03289726818006926
15674,0.024603357093584733
15675,0.27656123276561234
15676,0.013829022988505748
15677,0.057512953367875645
15678,0.024603357093584733
15679,0.16172734970364097
15680,0.03289726818006926
15681,0.13682092555331993
15682,0.3402777777777778
15683,0.21683967704728951
15684,0.06818181818181818
15685,0.1436077057793345
15686,0.21683967704728951
15687,0.03289726818006926
15688,0.1856763925729443
15689,0.13682092555331993
15690,0.13682092555331993
15691,0.024603357093584733
15692,0.13682092555331993
15693,0.07377049180327869
15694,0.21683967704728951
15695,0.21683967704728951
15696,0.08675078864353312
15697,0.013829022988505748
15698,0.16172734970364097
15699,0.14811606756171503
15700,0.1856763925729443
15701,0.14811606756171503
15702,0.06620209059233449
15703,0.07377049180327869
15704,0.024603357093584733
15705,0.09271523178807947
15706,0.09750812567713976
15707,0.09750812567713976
15708,0.03289726818006926
15709,0.16666666666666666
15710,0.024603357093584733
15711,0.0633990410229089
15712,0.07504424778761062
15713,0.04617414248021108
15714,0.06976744186046512
15715,0.1436077057793345
15716,0.013829022988505748
15717,0.03289726818006926
15718,0.018633540372670808
15719,0.1436077057793345
15720,0.024603357093584733
15721,0.04617414248021108
15722,0.1436077057793345
15723,0.024603357093584733
15724,0.08675078864353312
15725,0.13682092555331993
15726,0.024603357093584733
15727,0.1436077057793345
15728,0.07504424778761062
15729,0.024603357093584733
15730,0.0
15731,0.0633990410229089
15732,0.1436077057793345
15733,0.04617414248021108
15734,0.09750812567713976
15735,0.15634218289085547
15736,0.013829022988505748
15737,0.057512953367875645
15738,0.013829022988505748
15739,0.08675078864353312
15740,0.08675078864353312
15741,0.013829022988505748
15742,0.13682092555331993
15743,0.013829022988505748
15744,0.09345794392523364
15745,0.024603357093584733
15746,0.1436077057793345
15747,0.10096153846153846
15748,0.09750812567713976
15749,0.45588235294117646
15750,0.13682092555331993
15751,0.03289726818006926
15752,0.1436077057793345
15753,0.013829022988505748
15754,0.14811606756171503
15755,0.1436077057793345
15756,0.04617414248021108
15757,0.0633990410229089
15758,0.15634218289085547
15759,0.296875
15760,0.09345794392523364
15761,0.024603357093584733
15762,0.03289726818006926
15763,0.10096153846153846
15764,0.14811606756171503
15765,0.08675078864353312
15766,0.018633540372670808
15767,0.024603357093584733
15768,0.018633540372670808
15769,0.09345794392523364
15770,0.15634218289085547
15771,0.13682092555331993
15772,0.024603357093584733
15773,0.07504424778761062
15774,0.10096153846153846
15775,0.13682092555331993
15776,0.03289726818006926
15777,0.13682092555331993
15778,0.2413793103448276
15779,0.04617414248021108
15780,0.03289726818006926
15781,0.013829022988505748
15782,0.09750812567713976
15783,0.1590909090909091
15784,0.063257065948856
15785,0.21052631578947367
15786,0.03289726818006926
15787,0.1436077057793345
15788,0.1436077057793345
15789,0.07377049180327869
15790,0.024603357093584733
15791,0.38235294117647056
15792,0.013829022988505748
15793,0.024603357093584733
15794,0.09750812567713976
15795,0.296875
15796,0.013829022988505748
15797,0.1436077057793345
15798,0.07504424778761062
15799,0.013829022988505748
15800,0.024603357093584733
15801,0.21683967704728951
15802,0.03289726818006926
15803,0.024603357093584733
15804,0.04617414248021108
15805,0.09345794392523364
15806,0.024603357093584733
15807,0.04617414248021108
15808,0.013829022988505748
15809,1.0
15810,0.1436077057793345
15811,0.07504424778761062
15812,0.04617414248021108
15813,0.14811606756171503
15814,0.04617414248021108
15815,0.04617414248021108
15816,0.06620209059233449
15817,0.1436077057793345
15818,0.06818181818181818
15819,0.1856763925729443
15820,0.1436077057793345
15821,0.024603357093584733
15822,0.08675078864353312
15823,0.013829022988505748
15824,0.09750812567713976
15825,0.018633540372670808
15826,0.013829022988505748
15827,0.024603357093584733
15828,0.008827238335435058
15829,0.04617414248021108
15830,0.013829022988505748
15831,0.22488038277511962
15832,0.013829022988505748
15833,0.057512953367875645
15834,0.07377049180327869
15835,0.03884795713328868
15836,0.013829022988505748
15837,0.1436077057793345
15838,0.03884795713328868
15839,0.0633990410229089
15840,0.08675078864353312
15841,0.1436077057793345
15842,0.1436077057793345
15843,0.06818181818181818
15844,0.024603357093584733
15845,0.024603357093584733
15846,0.013829022988505748
15847,0.013829022988505748
15848,0.21875
15849,0.03884795713328868
15850,0.1436077057793345
15851,0.21683967704728951
15852,0.04918032786885246
15853,0.1242603550295858
15854,0.45588235294117646
15855,0.1856763925729443
15856,0.09750812567713976
15857,0.024603357093584733
15858,0.013829022988505748
15859,0.21052631578947367
15860,0.21683967704728951
15861,0.03289726818006926
15862,0.03289726818006926
15863,0.14811606756171503
15864,0.08675078864353312
15865,0.10096153846153846
15866,0.024603357093584733
15867,0.024603357093584733
15868,0.024603357093584733
15869,0.0633990410229089
15870,0.14811606756171503
15871,0.03289726818006926
15872,0.06976744186046512
15873,0.03289726818006926
15874,0.1242603550295858
15875,0.024603357093584733
15876,0.21683967704728951
15877,0.013829022988505748
15878,0.1436077057793345
15879,0.16172734970364097
15880,0.13682092555331993
15881,0.14811606756171503
15882,0.013829022988505748
15883,0.024603357093584733
15884,0.1436077057793345
15885,0.21683967704728951
15886,0.013829022988505748
15887,0.013829022988505748
15888,0.024603357093584733
15889,0.1436077057793345
15890,0.03289726818006926
15891,0.024603357093584733
15892,0.13682092555331993
15893,0.1436077057793345
15894,0.024603357093584733
15895,0.2804878048780488
15896,0.09750812567713976
15897,0.013829022988505748
15898,0.04918032786885246
15899,0.15634218289085547
15900,0.03289726818006926
15901,0.08675078864353312
15902,0.024603357093584733
15903,0.21683967704728951
15904,0.04918032786885246
15905,0.2033898305084746
15906,0.07504424778761062
15907,0.04617414248021108
15908,0.1436077057793345
15909,0.024603357093584733
15910,0.08675078864353312
15911,0.03289726818006926
15912,0.024603357093584733
15913,0.03289726818006926
15914,0.013829022988505748
15915,0.024603357093584733
15916,0.1590909090909091
15917,0.024603357093584733
15918,0.09750812567713976
15919,0.16172734970364097
15920,0.013829022988505748
15921,0.024603357093584733
15922,0.21683967704728951
15923,0.03289726818006926
15924,0.1436077057793345
15925,0.024603357093584733
15926,0.03289726818006926
15927,0.03289726818006926
15928,0.013829022988505748
15929,0.03884795713328868
15930,0.04617414248021108
15931,0.057512953367875645
15932,0.013829022988505748
15933,0.03289726818006926
15934,0.14811606756171503
15935,0.1436077057793345
15936,0.04617414248021108
15937,0.16666666666666666
15938,0.07504424778761062
15939,0.03289726818006926
15940,0.03289726818006926
15941,0.15634218289085547
15942,0.06976744186046512
15943,0.024603357093584733
15944,0.13682092555331993
15945,0.018633540372670808
15946,0.024603357093584733
15947,0.21683967704728951
15948,0.04617414248021108
15949,0.03884795713328868
15950,0.1436077057793345
15951,0.07377049180327869
15952,0.07377049180327869
15953,0.024603357093584733
15954,0.1856763925729443
15955,0.03289726818006926
15956,0.03289726818006926
15957,0.04617414248021108
15958,0.07504424778761062
15959,0.08675078864353312
15960,0.024603357093584733
15961,0.14811606756171503
15962,0.057512953367875645
15963,0.013829022988505748
15964,0.03289726818006926
15965,0.008827238335435058
15966,0.21683967704728951
15967,0.04617414248021108
15968,0.0633990410229089
15969,0.09750812567713976
15970,0.04617414248021108
15971,0.024603357093584733
15972,0.04617414248021108
15973,0.057512953367875645
15974,0.057512953367875645
15975,0.024603357093584733
15976,0.04617414248021108
15977,0.38235294117647056
15978,0.018633540372670808
15979,0.03289726818006926
15980,0.04617414248021108
15981,0.13682092555331993
15982,0.018633540372670808
15983,0.08675078864353312
15984,0.1436077057793345
15985,0.024603357093584733
15986,0.024603357093584733
15987,0.08675078864353312
15988,0.03289726818006926
15989,0.04617414248021108
15990,0.07504424778761062
15991,0.2804878048780488
15992,0.013829022988505748
15993,0.1856763925729443
15994,0.0633990410229089
15995,0.27656123276561234
15996,0.013829022988505748
15997,0.07377049180327869
15998,0.04617414248021108
15999,0.04617414248021108
16000,0.024603357093584733
16001,0.08675078864353312
16002,0.04617414248021108
16003,0.03289726818006926
16004,0.013829022988505748
16005,0.024603357093584733
16006,0.09750812567713976
16007,0.03884795713328868
16008,0.14811606756171503
16009,0.04617414248021108
16010,0.04918032786885246
16011,0.013829022988505748
16012,0.01837270341207349
16013,0.1436077057793345
16014,0.03289726818006926
16015,0.04617414248021108
16016,0.07504424778761062
16017,0.024603357093584733
16018,0.09750812567713976
16019,0.013829022988505748
16020,0.07504424778761062
16021,0.04617414248021108
16022,0.06620209059233449
16023,0.024603357093584733
16024,0.03289726818006926
16025,0.024603357093584733
16026,0.063257065948856
16027,0.03289726818006926
16028,0.024603357093584733
16029,0.024603357093584733
16030,0.03289726818006926
16031,0.21683967704728951
16032,0.08675078864353312
16033,0.03289726818006926
16034,0.1436077057793345
16035,0.0633990410229089
16036,0.14811606756171503
16037,0.03289726818006926
16038,0.024603357093584733
16039,0.013829022988505748
16040,0.024603357093584733
16041,0.14811606756171503
16042,0.024603357093584733
16043,0.13682092555331993
16044,0.0633990410229089
16045,0.06620209059233449
16046,0.13682092555331993
16047,0.0633990410229089
16048,0.09750812567713976
16049,0.024603357093584733
16050,0.024603357093584733
16051,0.013829022988505748
16052,0.03289726818006926
16053,0.013829022988505748
16054,0.024603357093584733
16055,0.07504424778761062
16056,0.013829022988505748
16057,0.024603357093584733
16058,0.1856763925729443
16059,0.03289726818006926
16060,0.2033898305084746
16061,0.013829022988505748
16062,0.013829022988505748
16063,0.057512953367875645
16064,0.1436077057793345
16065,0.013829022988505748
16066,0.13682092555331993
16067,0.13682092555331993
16068,0.16172734970364097
16069,0.024603357093584733
16070,0.013829022988505748
16071,0.14811606756171503
16072,0.08675078864353312
16073,0.45588235294117646
16074,0.03289726818006926
16075,0.07504424778761062
16076,0.057512953367875645
16077,0.0
16078,0.1436077057793345
16079,0.024603357093584733
16080,0.024603357093584733
16081,0.09750812567713976
16082,0.04918032786885246
16083,0.07377049180327869
16084,0.16666666666666666
16085,0.0633990410229089
16086,0.024603357093584733
16087,0.16172734970364097
16088,0.03884795713328868
16089,0.0633990410229089
16090,0.2033898305084746
16091,0.04918032786885246
16092,0.09750812567713976
16093,0.04617414248021108
16094,0.013829022988505748
16095,0.0633990410229089
16096,0.1436077057793345
16097,0.0633990410229089
16098,0.024603357093584733
16099,0.04617414248021108
16100,0.07504424778761062
16101,1.0
16102,0.21683967704728951
16103,0.018633540372670808
16104,0.1590909090909091
16105,0.024603357093584733
16106,0.03289726818006926
16107,0.1436077057793345
16108,0.1436077057793345
16109,0.013829022988505748
16110,0.024603357093584733
16111,0.21683967704728951
16112,0.14811606756171503
16113,0.013829022988505748
16114,0.013829022988505748
16115,0.0
16116,0.06620209059233449
16117,0.013829022988505748
16118,0.057512953367875645
16119,0.16172734970364097
16120,0.024603357093584733
16121,0.1856763925729443
16122,0.27656123276561234
16123,0.063257065948856
16124,0.04617414248021108
16125,0.24050632911392406
16126,0.063257065948856
16127,0.008827238335435058
16128,0.13682092555331993
16129,0.013829022988505748
16130,0.03884795713328868
16131,0.45588235294117646
16132,0.14811606756171503
16133,0.057512953367875645
16134,0.13682092555331993
16135,0.04617414248021108
16136,0.013829022988505748
16137,0.024603357093584733
16138,0.0
16139,0.013829022988505748
16140,0.0633990410229089
16141,0.13682092555331993
16142,0.13682092555331993
16143,0.024603357093584733
16144,0.057512953367875645
16145,0.06620209059233449
16146,0.0633990410229089
16147,0.25
16148,0.13682092555331993
16149,0.16172734970364097
16150,0.024603357093584733
16151,0.03289726818006926
16152,0.024603357093584733
16153,0.14811606756171503
16154,0.14811606756171503
16155,0.063257065948856
16156,0.1436077057793345
16157,0.04617414248021108
16158,0.024603357093584733
16159,0.1436077057793345
16160,0.16172734970364097
16161,0.21875
16162,0.09345794392523364
16163,0.21875
16164,0.013829022988505748
16165,0.16172734970364097
16166,0.1436077057793345
16167,0.1856763925729443
16168,0.013829022988505748
16169,0.03785488958990536
16170,0.15634218289085547
16171,0.1436077057793345
16172,0.013829022988505748
16173,0.14811606756171503
16174,0.024603357093584733
16175,0.03289726818006926
16176,0.13682092555331993
16177,0.08675078864353312
16178,0.04617414248021108
16179,0.024603357093584733
16180,0.14811606756171503
16181,0.08675078864353312
16182,0.024603357093584733
16183,0.024603357093584733
16184,0.13682092555331993
16185,0.024603357093584733
16186,0.09271523178807947
16187,0.04918032786885246
16188,0.06620209059233449
16189,0.0633990410229089
16190,0.14811606756171503
16191,0.013829022988505748
16192,0.04617414248021108
16193,0.024603357093584733
16194,0.013829022988505748
16195,0.1436077057793345
16196,0.07504424778761062
16197,0.03289726818006926
16198,0.03289726818006926
16199,0.06818181818181818
16200,0.0633990410229089
16201,0.024603357093584733
16202,1.0
16203,0.03289726818006926
16204,0.04617414248021108
16205,0.5074626865671642
16206,0.09750812567713976
16207,0.1436077057793345
16208,0.013829022988505748
16209,0.04617414248021108
16210,0.11392405063291139
16211,0.024603357093584733
16212,0.04617414248021108
16213,0.024603357093584733
16214,0.03289726818006926
16215,0.14811606756171503
16216,0.008827238335435058
16217,0.1436077057793345
16218,0.04617414248021108
16219,0.16172734970364097
16220,0.09345794392523364
16221,0.024603357093584733
16222,0.1436077057793345
16223,0.09750812567713976
16224,0.024603357093584733
16225,0.07377049180327869
16226,0.08675078864353312
16227,0.024603357093584733
16228,0.1436077057793345
16229,0.0633990410229089
16230,0.03884795713328868
16231,0.013829022988505748
16232,0.063257065948856
16233,0.04617414248021108
16234,0.024603357093584733
16235,0.024603357093584733
16236,0.013829022988505748
16237,0.03289726818006926
16238,0.1436077057793345
16239,0.21683967704728951
16240,0.04617414248021108
16241,0.06620209059233449
16242,0.03289726818006926
16243,0.07504424778761062
16244,0.04617414248021108
16245,0.09750812567713976
16246,0.013829022988505748
16247,0.16172734970364097
16248,0.0
16249,0.024603357093584733
16250,0.024603357093584733
16251,0.013829022988505748
16252,0.12149532710280374
16253,0.1856763925729443
16254,0.03289726818006926
16255,0.04617414248021108
16256,0.21683967704728951
16257,0.024603357093584733
16258,0.1436077057793345
16259,0.03289726818006926
16260,0.03289726818006926
16261,0.013829022988505748
16262,0.1436077057793345
16263,0.09271523178807947
16264,0.024603357093584733
16265,0.04617414248021108
16266,0.27656123276561234
16267,0.16172734970364097
16268,0.1436077057793345
16269,0.03289726818006926
16270,0.057512953367875645
16271,0.024603357093584733
16272,0.03289726818006926
16273,0.024603357093584733
16274,0.1436077057793345
16275,0.0633990410229089
16276,0.1436077057793345
16277,0.008827238335435058
16278,0.024603357093584733
16279,0.11392405063291139
16280,0.04918032786885246
16281,0.008827238335435058
16282,0.08675078864353312
16283,0.10096153846153846
16284,0.1436077057793345
16285,0.07504424778761062
16286,0.024603357093584733
16287,0.16172734970364097
16288,0.14811606756171503
16289,0.03289726818006926
16290,0.14811606756171503
16291,0.03289726818006926
16292,0.14811606756171503
16293,0.16172734970364097
16294,0.1436077057793345
16295,0.06930693069306931
16296,0.057512953367875645
16297,0.013829022988505748
16298,0.024603357093584733
16299,0.1436077057793345
16300,0.1436077057793345
16301,0.16172734970364097
16302,0.07504424778761062
16303,0.03884795713328868
16304,0.08675078864353312
16305,0.09345794392523364
16306,0.013829022988505748
16307,0.25
16308,0.1856763925729443
16309,0.13682092555331993
16310,0.14811606756171503
16311,0.03289726818006926
16312,0.03289726818006926
16313,0.16172734970364097
16314,0.2033898305084746
16315,0.024603357093584733
16316,0.0633990410229089
16317,0.024603357093584733
16318,0.16172734970364097
16319,0.024603357093584733
16320,0.1436077057793345
16321,0.024603357093584733
16322,0.03289726818006926
16323,0.013829022988505748
16324,0.38235294117647056
16325,0.4
16326,0.024603357093584733
16327,0.013829022988505748
16328,0.024603357093584733
16329,0.1436077057793345
16330,0.2804878048780488
16331,0.16172734970364097
16332,0.024603357093584733
16333,0.03289726818006926
16334,0.024603357093584733
16335,0.09750812567713976
16336,0.1436077057793345
16337,0.024603357093584733
16338,0.2033898305084746
16339,0.024603357093584733
16340,0.08675078864353312
16341,0.0633990410229089
16342,0.0633990410229089
16343,0.09750812567713976
16344,0.013829022988505748
16345,0.008827238335435058
16346,0.1436077057793345
16347,0.04617414248021108
16348,0.057512953367875645
16349,0.13682092555331993
16350,0.013829022988505748
16351,0.1856763925729443
16352,0.024603357093584733
16353,0.024603357093584733
16354,0.13682092555331993
16355,0.22488038277511962
16356,0.024603357093584733
16357,0.024603357093584733
16358,0.024603357093584733
16359,0.45588235294117646
16360,0.013829022988505748
16361,0.1436077057793345
16362,0.0633990410229089
16363,0.013829022988505748
16364,0.04617414248021108
16365,0.07377049180327869
16366,0.1436077057793345
16367,0.0633990410229089
16368,0.03289726818006926
16369,0.013829022988505748
16370,0.1436077057793345
16371,0.0
16372,0.1388888888888889
16373,0.018633540372670808
16374,0.13682092555331993
16375,0.1436077057793345
16376,0.45588235294117646
16377,0.03289726818006926
16378,0.03289726818006926
16379,0.03289726818006926
16380,0.04617414248021108
16381,0.09750812567713976
16382,0.2033898305084746
16383,0.14811606756171503
16384,0.1436077057793345
16385,0.03289726818006926
16386,0.03289726818006926
16387,0.024603357093584733
16388,0.024603357093584733
16389,0.024603357093584733
16390,0.09750812567713976
16391,0.07504424778761062
16392,0.04617414248021108
16393,0.09345794392523364
16394,0.024603357093584733
16395,0.08675078864353312
16396,0.1436077057793345
16397,0.057512953367875645
16398,0.018633540372670808
16399,0.03289726818006926
16400,0.024603357093584733
16401,0.1436077057793345
16402,0.057512953367875645
16403,0.13682092555331993
16404,0.27656123276561234
16405,0.16666666666666666
16406,0.057512953367875645
16407,0.08675078864353312
16408,0.03289726818006926
16409,0.07504424778761062
16410,0.03289726818006926
16411,0.013829022988505748
16412,0.1436077057793345
16413,0.03884795713328868
16414,0.16172734970364097
16415,0.03289726818006926
16416,0.1436077057793345
16417,0.14811606756171503
16418,0.024603357093584733
16419,0.024603357093584733
16420,0.03289726818006926
16421,0.024603357093584733
16422,0.14811606756171503
16423,0.3958333333333333
16424,0.008827238335435058
16425,0.1436077057793345
16426,0.0633990410229089
16427,0.013829022988505748
16428,0.15634218289085547
16429,0.024603357093584733
16430,0.12149532710280374
16431,0.27656123276561234
16432,0.13682092555331993
16433,0.03289726818006926
16434,0.07504424778761062
16435,0.03289726818006926
16436,0.013829022988505748
16437,0.04617414248021108
16438,0.063257065948856
16439,0.09271523178807947
16440,0.04617414248021108
16441,0.024603357093584733
16442,0.13682092555331993
16443,0.024603357093584733
16444,0.07504424778761062
16445,0.024603357093584733
16446,0.14811606756171503
16447,0.03884795713328868
16448,0.09750812567713976
16449,0.14811606756171503
16450,0.057512953367875645
16451,0.09345794392523364
16452,0.09750812567713976
16453,0.16172734970364097
16454,0.008827238335435058
16455,0.03289726818006926
16456,0.03289726818006926
16457,0.1856763925729443
16458,0.057512953367875645
16459,0.013829022988505748
16460,0.10096153846153846
16461,0.09750812567713976
16462,0.013829022988505748
16463,0.21683967704728951
16464,0.16172734970364097
16465,0.22488038277511962
16466,0.024603357093584733
16467,0.06620209059233449
16468,0.03289726818006926
16469,0.013829022988505748
16470,0.07504424778761062
16471,0.024603357093584733
16472,0.14811606756171503
16473,0.07504424778761062
16474,0.1242603550295858
16475,0.03289726818006926
16476,0.14811606756171503
16477,0.06620209059233449
16478,0.03289726818006926
16479,0.024603357093584733
16480,0.008827238335435058
16481,0.07504424778761062
16482,0.1436077057793345
16483,0.03884795713328868
16484,0.013829022988505748
16485,0.04617414248021108
16486,0.024603357093584733
16487,0.04617414248021108
16488,0.1436077057793345
16489,0.024603357093584733
16490,0.1856763925729443
16491,0.38235294117647056
16492,0.013829022988505748
16493,0.024603357093584733
16494,0.024603357093584733
16495,0.03289726818006926
16496,0.1436077057793345
16497,0.1856763925729443
16498,0.07504424778761062
16499,0.16172734970364097
16500,0.057512953367875645
16501,0.13682092555331993
16502,0.024603357093584733
16503,0.03289726818006926
16504,0.2033898305084746
16505,0.057512953367875645
16506,0.14811606756171503
16507,0.02631578947368421
16508,0.14811606756171503
16509,0.024603357093584733
16510,0.1436077057793345
16511,0.21683967704728951
16512,0.057512953367875645
16513,0.013829022988505748
16514,0.1436077057793345
16515,0.45588235294117646
16516,0.0633990410229089
16517,0.024603357093584733
16518,0.03289726818006926
16519,0.03289726818006926
16520,0.04617414248021108
16521,0.07377049180327869
16522,0.057512953367875645
16523,0.013829022988505748
16524,0.013829022988505748
16525,0.057512953367875645
16526,0.03289726818006926
16527,0.03289726818006926
16528,0.024603357093584733
16529,0.1856763925729443
16530,0.013829022988505748
16531,0.1856763925729443
16532,0.057512953367875645
16533,0.21875
16534,0.14811606756171503
16535,0.14811606756171503
16536,0.013829022988505748
16537,0.04617414248021108
16538,0.21683967704728951
